width,C,H,totalTime,timeToFirstSol,Sols
None,3,80,17091,,22650
5,3,80,,,
10,3,80,,,
15,3,80,,,
20,3,80,252408,,22650
25,3,80,253667,,22650
30,3,80,176705,,22650
40,3,80,91182,,22650
